,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
563884,Siglstraße,,611079,48.134937,11.514219,1.0,,687053.3355974382,5334355.406709647,True
563885,Siglstraße,611079.0,143385,48.1349,11.514327,,,687061.5045138566,5334351.5573804425,True
563886,Siglstraße,611079.0,198950,48.13498,11.514084,,,687043.1362785443,5334359.857192335,True
563887,Siglstraße,611079.0,258875,48.135452,11.51377,,,687018.0618422148,5334411.550027249,True
564079,Sigmund-Riefler-Bogen,,247517,48.136654,11.715298,1.0,,702005.3383618197,5335054.969651896,True
564080,Sigmund-Riefler-Bogen,247517.0,529663,48.136417,11.715199,,,701998.904095982,5335028.370553942,True
564081,Sigmund-Riefler-Bogen,247517.0,8238,48.13694,11.715334,,,702006.8937123595,5335086.848839118,True
564129,Silberdistelstraße,,659486,48.129494,11.479544,1.0,,684493.2614956532,5333666.716374564,True
564130,Silberdistelstraße,659486.0,649489,48.12942,11.479553,,,684494.1963026775,5333658.513821229,True
564131,Silberdistelstraße,659486.0,658166,48.12956,11.479526,,,684491.6857510493,5333674.008239075,True
564156,Silberhorn-/Ichostraße,,419141,48.115967,11.57967,1.0,,691993.1460665849,5332408.450738826,True
564157,Silberhorn-/Ichostraße,419141.0,116083,48.115967,11.57967,,,691993.1460665849,5332408.450738826,True
564158,Silberhorn-/Ichostraße,419141.0,315656,48.11616,11.580649,,,692065.2835432582,5332432.344279194,True
564159,Silberhorn-/Ichostraße,419141.0,629545,48.115543,11.581557,,,692135.1584220736,5332366.041264222,True
564160,Silberhornstraße,,188879,48.11513,11.579715,1.0,,691999.615182673,5332315.542277018,True
564161,Silberhornstraße,188879.0,197219,48.11471,11.581018,,,692098.1525459975,5332272.118699319,True
564162,Silberhornstraße,188879.0,264195,48.114765,11.581063,,,692101.2963927566,5332278.343567363,True
564163,Silberhornstraße,188879.0,401231,48.11533,11.578601,,,691915.9646572348,5332334.989181069,True
564164,Silberhornstraße,188879.0,555488,48.11558,11.579994,,,692018.7010012297,5332366.249962436,True
564165,Silberhornstraße,188879.0,65102,48.11548,11.579688,,,691996.3010784589,5332354.372460055,True
565103,Simplonstraße,,589060,48.114586,11.662755,1.0,,698181.6273121367,5332465.7186011495,True
565104,Simplonstraße,589060.0,519153,48.114513,11.66316,,,698212.0489637434,5332458.649405945,True
565105,Simplonstraße,589060.0,662270,48.11468,11.66245,,,698158.5670874723,5332475.379436183,True
566135,Sipplinger Straße,,116108,48.149254,11.43099,1.0,,680811.3462272094,5335747.451056286,True
566136,Sipplinger Straße,116108.0,452335,48.149364,11.430999,,,680811.6289765146,5335759.697388229,True
566137,Sipplinger Straße,116108.0,591297,48.149185,11.430972,,,680810.2500211434,5335739.740209388,True
566338,Situlistraße,,553056,48.19014,11.615594,1.0,,694386.0853447296,5340742.056144707,True
566339,Situlistraße,553056.0,174804,48.190117,11.615756,,,694398.2110019658,5340739.909927204,True
566340,Situlistraße,553056.0,291631,48.19015,11.615405,,,694372.0024542965,5340742.689295158,True
566521,Skagerrakstraße,,139857,48.17276,11.50449,1.0,,686192.6003721772,5338535.329552061,True
566522,Skagerrakstraße,139857.0,504513,48.172718,11.503493,,,686118.6371398352,5338528.246620322,True
566523,Skagerrakstraße,139857.0,544401,48.172813,11.504598,,,686200.4369204864,5338541.481521795,True
566524,Skagerrakstraße,139857.0,582857,48.17269,11.504374,,,686184.2306760498,5338527.268872733,True
568326,Solln,,454121,48.079105,11.526939,1.0,,688203.4575253855,5328181.4659880735,True
568327,Solln,454121.0,228723,48.078835,11.527361,,,688235.8709207743,5328152.491396448,True
568328,Solln,454121.0,367749,48.079205,11.527415,,,688238.5419885935,5328193.7437505955,True
568329,Solln Bf. Wendeschleife,,664329,48.081444,11.527577,1.0,,688242.4334645882,5328442.97327153,True
568330,Solln Bf. Wendeschleife,664329.0,535756,48.081444,11.527577,,,688242.4334645882,5328442.97327153,True
568335,Sollner Straße,,390143,48.076912,11.525214,1.0,,688082.987945654,5327933.5279384535,True
568336,Sollner Straße,390143.0,432801,48.07665,11.525062,,,688072.6228597105,5327904.038887342,True
568337,Sollner Straße,390143.0,87853,48.07711,11.525322,,,688090.3093519497,5327955.796781676,True
568866,Sondermeierstraße,,518509,48.19078,11.624388,1.0,,695037.1586183696,5340835.472891502,True
568867,Sondermeierstraße,518509.0,133464,48.19081,11.624811,,,695068.4784347893,5340839.8810130935,True
568868,Sondermeierstraße,518509.0,138818,48.19082,11.624038,,,695010.9977498313,5340839.029820114,True
569263,Sonnentaustraße,,387150,48.1992,11.518765,1.0,,687157.4391221054,5341508.494117566,True
569264,Sonnentaustraße,387150.0,491687,48.199238,11.518711,,,687153.2884378061,5341512.585786945,True
569265,Sonnentaustraße,387150.0,647991,48.199158,11.5188,,,687160.192690477,5341503.911605794,True
570032,Soyerhofstraße,,333076,48.101593,11.581952,1.0,,692216.597554036,5330816.6833171705,True
570033,Soyerhofstraße,333076.0,188915,48.10179,11.581889,,,692211.1729361987,5330838.419643758,True
570034,Soyerhofstraße,333076.0,412405,48.101406,11.582042,,,692223.9948114536,5330796.125816784,True
570809,Sperberstraße,,235975,48.107563,11.699973,1.0,,700978.8431227786,5331781.792581028,True
570810,Sperberstraße,235975.0,506089,48.10765,11.700296,,,701002.5450131278,5331792.305313228,True
570811,Sperberstraße,235975.0,542588,48.107468,11.699586,,,700950.4087370317,5331770.223668676,True
570868,Spertentalstraße,,381359,48.117855,11.670194,1.0,,698722.634299569,5332848.214598091,True
570869,Spertentalstraße,381359.0,230362,48.117764,11.670203,,,698723.6552109267,5332838.124557828,True
570870,Spertentalstraße,381359.0,318055,48.117996,11.66996,,,698704.6767273614,5332863.280034502,True
570871,Spertentalstraße,381359.0,340385,48.117645,11.670203,,,698724.1144204529,5332824.899478921,True
570872,Spertentalstraße,381359.0,582972,48.117878,11.670086,,,698714.5085418145,5332850.491645788,True
571442,Spiegelbergstraße,,166786,48.19798,11.467255,1.0,,683334.5960563519,5341248.686984187,True
571443,Spiegelbergstraße,166786.0,242050,48.197968,11.467579,,,683358.7127571622,5341248.126637494,True
571444,Spiegelbergstraße,166786.0,690287,48.197987,11.466923,,,683309.9027966596,5341248.672650734,True
571557,Spielmannsauer Straße,,641831,48.082397,11.494016,1.0,,685739.6996852981,5328467.337730137,True
571558,Spielmannsauer Straße,641831.0,318009,48.08256,11.493971,,,685735.761459785,5328485.344325207,True
571559,Spielmannsauer Straße,641831.0,514374,48.082195,11.494016,,,685740.4272865849,5328444.888212195,True
571610,Spindlerplatz,,441151,48.089966,11.514183,1.0,,687214.0314670231,5329357.398775745,True
571611,Spindlerplatz,441151.0,644668,48.089924,11.51421,,,687216.1943627214,5329352.796749763,True
571612,Spindlerplatz,441151.0,93374,48.090015,11.514147,,,687211.1730317776,5329362.756858401,True
571624,Spiridon-Louis-Ring,,505047,48.16788,11.55476,1.0,,689947.6110964918,5338116.003874333,True
571625,Spiridon-Louis-Ring,505047.0,216277,48.16778,11.55485,,,689954.6716455325,5338105.112625144,True
571626,Spiridon-Louis-Ring,505047.0,424964,48.16799,11.554679,,,689941.182730291,5338128.028745749,True
571758,Spixstraße,,542041,48.111034,11.579571,1.0,,692004.1663657869,5331859.970097515,True
571759,Spixstraße,542041.0,250786,48.11121,11.579913,,,692028.964354109,5331880.383773361,True
571760,Spixstraße,542041.0,275473,48.110832,11.579185,,,691976.1902906039,5331836.557183506,True
572945,St. Achaz,,350141,48.11053,11.538941,1.0,,688982.0338137962,5331703.336066027,True
572946,St. Achaz,350141.0,163212,48.11054,11.538995,,,688986.0162480936,5331704.58010009,True
572947,St. Achaz,350141.0,596796,48.110844,11.540108,,,689067.7390109382,5331741.100655918,True
573131,St. Emmeram,,566559,48.17623,11.630838,1.0,,695571.8431132375,5339234.83241274,True
573132,St. Emmeram,566559.0,162151,48.176136,11.631817,,,695644.9724588532,5339226.877849143,True
573133,St. Emmeram,566559.0,416202,48.176113,11.631494,,,695621.0505712164,5339223.499342676,True
573134,St. Emmeram,566559.0,462579,48.17643,11.630443,,,695541.7208028659,5339256.054398169,True
573135,St. Emmeram,566559.0,525559,48.175976,11.631153,,,695596.2245458271,5339207.405568352,True
573136,St. Emmeram,566559.0,594958,48.176556,11.630686,,,695559.3040648531,5339270.676014223,True
573137,St. Emmeram,566559.0,641581,48.176785,11.630829,,,695569.0620899115,5339296.490209151,True
573138,St. Emmeram,566559.0,659210,48.176556,11.631449,,,695616.0193894847,5339272.618201649,True
573889,St. Wolfgang,,202367,48.156597,11.45767,1.0,,682769.5176756999,5336626.629395744,True
573894,St. Wolfgang,202367.0,418849,48.156513,11.457742,,,682775.1702517036,5336617.465023902,True
573895,St. Wolfgang,202367.0,423574,48.15652,11.457589,,,682763.7679715579,5336617.879198959,True
573911,St.-Augustinus-Straße,,48755,48.1171,11.656467,1.0,,697704.0137161983,5332728.928998277,True
573912,St.-Augustinus-Straße,48755.0,24197,48.11727,11.656333,,,697693.3891196308,5332747.477531501,True
573913,St.-Augustinus-Straße,48755.0,404189,48.116703,11.655695,,,697648.0867192955,5332682.824052682,True
573914,St.-Augustinus-Straße,48755.0,510389,48.11667,11.655937,,,697666.2226541714,5332679.778535237,True
573915,St.-Augustinus-Straße,48755.0,77326,48.117188,11.656261,,,697688.3458212828,5332738.179366546,True
573916,St.-Cajetan-Straße,,544876,48.121304,11.599047,1.0,,693415.1362486962,5333050.1344770035,True
573917,St.-Cajetan-Straße,544876.0,162891,48.121223,11.599182,,,693425.4861603109,5333041.47200352,True
573918,St.-Cajetan-Straße,544876.0,294416,48.12135,11.598858,,,693400.8995720805,5333054.7714128615,True
573926,St.-Jakobs-Platz,,678827,48.135323,11.572511,1.0,,691388.4067238787,5334541.756749922,True
573927,St.-Jakobs-Platz,678827.0,115429,48.135147,11.571846,,,691339.5902901938,5334520.541691088,True
573928,St.-Johann-Straße,,394845,48.191776,11.466429,1.0,,683295.3611574179,5340557.214210474,True
573929,St.-Johann-Straße,394845.0,267375,48.191795,11.466483,,,683299.3061540491,5340559.454674802,True
573930,St.-Johann-Straße,394845.0,322965,48.191753,11.466348,,,683289.4240320383,5340554.464779411,True
573939,St.-Martin-Straße,,78269,48.11856,11.595777,1.0,,693182.1020342007,5332736.958844833,True
573940,St.-Martin-Straße Ost,,3012,48.119186,11.60035,1.0,,693520.0547527338,5332818.026626136,True
573941,St.-Martin-Straße Ost,3012.0,242545,48.11924,11.600179,,,693507.1268295397,5332823.59769363,True
573942,St.-Martin-Straße Ost,3012.0,97563,48.119167,11.600529,,,693533.4464886278,5332816.365472105,True
573943,"St.-Martin-Straße, München",78269.0,435495,48.118774,11.596478,,,693233.4647911488,5332762.50295182,True
573944,"St.-Martin-Straße, München",78269.0,51335,48.118645,11.596554,,,693239.6044576508,5332748.357381848,True
573947,St.-Martins-Platz,,83766,48.11723,11.588402,1.0,,692638.2574103208,5332570.649628159,True
573951,St.-Martins-Platz,83766.0,173888,48.117184,11.588393,,,692637.7597101978,5332565.514834513,True
573952,St.-Martins-Platz,83766.0,513726,48.117268,11.588411,,,692638.7850334154,5332574.895334714,True
573953,St.-Martins-Platz,83766.0,630176,48.117104,11.58842,,,692640.0682457149,5332556.69158991,True
573960,St.-Quirin-Platz,,46064,48.104366,11.58144,1.0,,692168.141645329,5331123.583576178,True
573961,St.-Quirin-Platz,46064.0,141520,48.10377,11.582024,,,692213.836132502,5331058.805711561,True
573962,St.-Quirin-Platz,46064.0,341050,48.104694,11.581206,,,692149.5001998437,5331159.451583949,True
573963,St.-Quirin-Platz,46064.0,41134,48.10413,11.581575,,,692179.0708667133,5331097.692786277,True
573964,St.-Quirin-Platz,46064.0,584665,48.10465,11.581108,,,692142.3695244842,5331154.316824997,True
573965,St.-Veit-Straße,,577465,48.122112,11.642229,1.0,,696625.3123176245,5333249.437011893,True
573966,St.-Veit-Straße,577465.0,206540,48.12225,11.642256,,,696626.7944222266,5333264.842739215,True
573967,St.-Veit-Straße,577465.0,374762,48.12199,11.64204,,,696611.7145324034,5333235.3952669045,True
573968,St.-Veit-Straße,577465.0,481825,48.12198,11.642238,,,696626.486083115,5333234.790142994,True
574454,Stadelheimer Straße,,108000,48.099926,11.586147,1.0,,692535.1051350771,5330641.910335639,True
574455,Stadelheimer Straße,108000.0,144185,48.0999,11.586471,,,692559.3218878916,5330639.831729501,True
574456,Stadelheimer Straße,108000.0,632549,48.099983,11.585788,,,692508.1670876057,5330647.346666609,True
575306,Stadtwerke München,,405800,48.171272,11.530586,1.0,,688137.977177326,5338433.515118749,True
575307,Stadtwerke München,405800.0,523878,48.171272,11.530586,,1,688137.977177326,5338433.515118749,True
575389,Staffelseestraße,,356941,48.091747,11.506125,1.0,,686607.6010479046,5329535.758312196,True
575390,Staffelseestraße,356941.0,47337,48.091465,11.505865,,,686589.2633509203,5329503.787356576,True
575391,Staffelseestraße,356941.0,646261,48.091934,11.506323,,,686621.666242047,5329557.021009545,True
575491,Stahlgruberring,,408970,48.13441,11.663824,1.0,,698184.8597848457,5334671.619566969,True
575492,Stahlgruberring,408970.0,302284,48.134212,11.663923,,,698192.9871368096,5334649.869939428,True
575493,Stahlgruberring,408970.0,500592,48.13456,11.663438,,,698155.5666385057,5334687.294998376,True
575981,Stanigplatz,,35687,48.216503,11.553242,1.0,,689655.1410152643,5343516.086801672,True
575982,Stanigplatz,35687.0,653090,48.216827,11.55352,,,689674.5919146603,5343552.782055748,True
575983,Stanigplatz,35687.0,666043,48.21686,11.553332,,,689660.5064142421,5343555.98526605,True
576437,Staudingerstraße,,440632,48.109253,11.639345,1.0,,696459.7576244818,5331812.977275355,True
576438,Staudingerstraße,440632.0,20528,48.10964,11.639399,,,696462.300856233,5331856.12455756,True
576439,Staudingerstraße,440632.0,300311,48.10904,11.639795,,,696494.0633074541,5331790.454919943,True
576440,Staudingerstraße,440632.0,547991,48.10924,11.638905,,,696427.058269588,5331810.408790149,True
576578,Staufener Straße,,60895,48.15775,11.430343,1.0,,680733.373086348,5336690.15742152,True
576579,Staufener Straße,60895.0,426155,48.157684,11.430128,,,680717.6174888243,5336682.316820368,True
576580,Staufener Straße,60895.0,568286,48.1578,11.430101,,,680715.2021556642,5336695.1453511445,True
577238,Stegener Weg,,359734,48.125885,11.508245,1.0,,686641.7280049984,5333334.880356474,True
577239,Stegener Weg,359734.0,114195,48.125927,11.508146,,,686634.2095507049,5333339.307835571,True
577240,Stegener Weg,359734.0,478703,48.125813,11.508434,,,686656.0517889638,5333327.33722397,True
577275,Stegmühlstraße,,478159,48.162464,11.645122,1.0,,696686.272637337,5337741.387204176,True
577276,Stegmühlstraße,478159.0,145556,48.162537,11.644996,,,696676.6250096298,5337749.1776824035,True
577277,Stegmühlstraße,478159.0,284230,48.16243,11.645238,,,696695.0275732978,5337737.905454017,True
578895,Steinerstraße,,111003,48.104244,11.54036,1.0,,689110.7198051388,5331008.221182684,True
578896,Steinerstraße,111003.0,493236,48.104183,11.540189,,,689098.2149066844,5331001.021524857,True
578897,Steinerstraße,111003.0,76314,48.104294,11.540558,,,689125.274852398,5331014.264749623,True
580214,Steirerstraße,,623134,48.172752,11.460185,1.0,,682899.0634681113,5338428.044176802,True
580215,Steirerstraße,623134.0,312265,48.17292,11.460374,,,682912.5156481436,5338447.165191969,True
580216,Steirerstraße,623134.0,56933,48.172626,11.459988,,,682884.8670534448,5338413.571952161,True
580859,Stephansplatz,,27126,48.130783,11.565899,1.0,,690913.3645085475,5334020.760667951,True
580860,Stephansplatz,27126.0,79444,48.130783,11.565899,,,690913.3645085475,5334020.760667951,True
581136,Sternwartstraße,,570430,48.14619,11.603359,1.0,,693642.3520413635,5335826.718855625,True
581137,Sternwartstraße,570430.0,325321,48.145996,11.603179,,,693629.6944742785,5335804.705042555,True
581138,Sternwartstraße,570430.0,679789,48.146393,11.603592,,,693658.9175481871,5335849.866438981,True
581503,Stettnerstraße,,420207,48.096985,11.586875,1.0,,692600.2909038089,5330316.882681182,True
581504,Stettnerstraße,420207.0,183018,48.0974,11.586911,,,692601.4200819688,5330363.094079926,True
581505,Stettnerstraße,420207.0,37470,48.096573,11.586839,,,692599.1504611342,5330271.004692864,True
581513,Steubenplatz,,204293,48.150127,11.520274,1.0,,687448.441656823,5336058.324364979,True
581514,Steubenplatz,204293.0,575996,48.150257,11.519744,,,687408.5514320792,5336071.479965409,True
581515,Steubenplatz,204293.0,58354,48.149982,11.520849,,,687491.7334510965,5336043.611734734,True
582057,Stiftsbogen,,408994,48.120605,11.491357,1.0,,685404.1667076123,5332707.228894661,True
582058,Stiftsbogen,408994.0,438182,48.12057,11.491779,,,685435.6953984129,5332704.356492224,True
582059,Stiftsbogen,408994.0,478475,48.12069,11.491411,,,685407.8790231841,5332716.805704815,True
582070,Stiglmaierplatz,,24278,48.14764,11.558488,1.0,,690299.6495527481,5335875.815780852,True
582071,Stiglmaierplatz,24278.0,119904,48.147934,11.556979,,,690186.3317875564,5335904.755626646,True
582072,Stiglmaierplatz,24278.0,268580,48.146637,11.558398,,,690296.6658173171,5335764.122937349,True
582073,Stiglmaierplatz,24278.0,422157,48.14714,11.558838,,,690327.5303282822,5335821.113920225,True
582074,Stiglmaierplatz,24278.0,523283,48.14703,11.558668,,,690315.2934840815,5335808.468020146,True
582075,Stiglmaierplatz,24278.0,617941,48.14785,11.556943,,,690183.9648570691,5335895.331083598,True
583460,Storchenweg,,75735,48.196613,11.482374,1.0,,684462.8775507701,5341132.954981345,True
583463,Storchenweg,75735.0,490855,48.19661,11.482266,,,684454.8635021992,5341132.362236042,True
583464,Storchenweg,75735.0,677688,48.196644,11.482482,,,684470.7910283362,5341136.659605803,True
585331,Stridbeckstraße,,467982,48.076374,11.519483,1.0,,687658.1184374699,5327859.746944943,True
585332,Stridbeckstraße,467982.0,35360,48.076347,11.519869,,,687686.9650741454,5327857.687538086,True
585333,Stridbeckstraße,467982.0,659545,48.07639,11.519169,,,687634.6742382466,5327860.759535757,True
585440,Stroblstraße,,114204,48.136147,11.49274,1.0,,685451.0869504684,5334437.854495145,True
585441,Stroblstraße,114204.0,204863,48.136215,11.493288,,,685491.608358217,5334446.733663362,True
585442,Stroblstraße,114204.0,520788,48.135902,11.494016,,,685546.893592749,5334413.704237895,True
586095,Studentenstadt,,48338,48.183674,11.607895,1.0,,693838.3490408021,5340003.993282374,True
586096,Studentenstadt,48338.0,163189,48.183537,11.60759,,,693816.1976702112,5339987.998094994,True
586097,Studentenstadt,48338.0,19207,48.18399,11.608407,,,693875.2094269854,5340040.404366957,True
586098,Studentenstadt,48338.0,354539,48.183067,11.607967,,,693845.990280239,5339936.7149404595,True
586099,Studentenstadt,48338.0,391870,48.184467,11.608875,,,693908.1915798573,5340094.597666722,True
586100,Studentenstadt,48338.0,425382,48.183468,11.607832,,,693834.4439148912,5339980.94017077,True
586101,Studentenstadt,48338.0,524198,48.18348,11.607707,,,693825.1083769829,5339981.958458083,True
586102,Studentenstadt,48338.0,562261,48.183735,11.608093,,,693852.8346171216,5340011.272185941,True
586103,Studentenstadt,48338.0,61202,48.184193,11.608623,,,693890.4967757969,5340063.51021038,True
586104,Studentenstadt,48338.0,671906,48.183495,11.608165,,,693859.0913191309,5339984.7810382005,True
586584,Stäblistraße,,245835,48.08692,11.502999,1.0,,686392.3044479203,5328991.727047793,True
586585,Stäblistraße,245835.0,391680,48.086376,11.503188,,,686408.3446960032,5328931.726770701,True
586586,Stäblistraße,245835.0,614202,48.0869,11.502846,,,686380.9839810225,5328989.133730344,True
586601,Ständlerstraße,,91859,48.1046,11.605182,1.0,,693934.5379085515,5331209.171826657,True
586602,Ständlerstraße,91859.0,299478,48.105545,11.604545,,,693883.5657877286,5331312.589195483,True
586603,Ständlerstraße,91859.0,37046,48.10379,11.605668,,,693973.763390014,5331120.377405249,True
586921,Stösserstraße,,431226,48.219765,11.557078,1.0,,689927.9855926249,5343888.099089607,True
586922,Stösserstraße,431226.0,109176,48.219795,11.5567,,,689899.800550543,5343890.498353854,True
586923,Stösserstraße,431226.0,270021,48.219746,11.557554,,,689963.4084003258,5343887.164911702,True
586996,Stücklenstraße,,547238,48.171722,11.474064,1.0,,683934.4939541675,5338346.697470972,True
586997,Stücklenstraße,547238.0,425076,48.171722,11.474064,,1,683934.4939541675,5338346.697470972,True
587505,Sudermannallee,,634070,48.09755,11.652649,1.0,,697494.8188162132,5330546.429534568,True
587506,Sudermannallee,634070.0,647,48.0974,11.652658,,,697496.0636760951,5330529.782392021,True
587507,Sudermannallee,634070.0,684113,48.097656,11.652739,,,697501.1127394577,5330558.440889009,True
587534,Sudetendeutsche Straße,,358049,48.19615,11.578476,1.0,,691605.33068612,5341316.736520814,True
587536,Sudetendeutsche Straße,358049.0,219650,48.1961,11.578359,,,691596.8236524257,5341310.887829479,True
587537,Sudetendeutsche Straße,358049.0,403847,48.196205,11.578556,,,691611.0698036412,5341323.048617556,True
588553,Sumpfmeisenweg,,604231,48.17969,11.398444,1.0,,678285.2443582912,5339054.025920907,True
588554,Sumpfmeisenweg,604231.0,427416,48.179623,11.398417,,,678283.469907175,5339046.516988606,True
588555,Sumpfmeisenweg,604231.0,510985,48.17976,11.398471,,,678287.0083963478,5339061.868269867,True
589338,Sylvensteinstraße,,480779,48.112972,11.539722,1.0,,689031.2006112067,5331976.649937378,True
589339,Sylvensteinstraße,480779.0,435782,48.113037,11.539309,,,689000.2247383894,5331982.85889573,True
589340,Sylvensteinstraße,480779.0,689798,48.11284,11.540225,,,689069.1207132062,5331963.216236618,True
589428,Säbener Straße,,215639,48.094837,11.573876,1.0,,691640.5347089458,5330045.7031119205,True
589429,Säbener Straße,215639.0,256980,48.09493,11.573786,,,691633.4883711298,5330055.814559063,True
589430,Säbener Straße,215639.0,680838,48.094784,11.573984,,,691648.7724507152,5330040.081937312,True
589466,Säulingstraße,,469799,48.127472,11.512108,1.0,,686923.396977323,5333520.637031933,True
589467,Säulingstraße,469799.0,332624,48.127583,11.512503,,,686952.3834107369,5333533.933416827,True
589468,Säulingstraße,469799.0,358642,48.127262,11.511479,,,686877.3592346825,5333495.769587914,True
590661,Südpark,,149796,48.100933,11.511129,1.0,,686946.8539258405,5330568.804306218,True
590662,Südpark,149796.0,187960,48.101162,11.511542,,,686976.7676570372,5330595.258205627,True
590663,Südpark,149796.0,33497,48.10068,11.510662,,,686913.0070698792,5330539.552101321,True
590725,Südtiroler Straße,,628545,48.100735,11.566636,1.0,,691079.642733909,5330683.173754268,True
590726,Südtiroler Straße,628545.0,140822,48.100716,11.566672,,,691082.3931058459,5330681.151589675,True
590727,Südtiroler Straße,628545.0,371552,48.100754,11.566591,,,691076.2223847362,5330685.17356652,True
591023,Süskindstraße,,352400,48.139866,11.647655,1.0,,696961.1189600939,5335236.424886668,True
591024,Süskindstraße,352400.0,104491,48.139782,11.647493,,,696949.3900863661,5335226.674476328,True
591025,Süskindstraße,352400.0,174584,48.13994,11.647745,,,696967.5303585815,5335244.879500698,True
591491,Taimerhofstraße,,185026,48.166805,11.630865,1.0,,695609.7142333345,5338187.441263603,True
591492,Taimerhofstraße,185026.0,250319,48.166725,11.630677,,,695596.0415327826,5338178.071852376,True
591493,Taimerhofstraße,185026.0,550356,48.166683,11.630784,,,695604.1563834372,5338173.676469589,True
591494,Taimerhofstraße,185026.0,608149,48.166862,11.630713,,,695598.1967524069,5338193.389146398,True
591506,Tal,,567870,48.13603,11.579589,1.0,,691912.317417486,5334637.9724885225,True
591507,Tal,567870.0,473451,48.13603,11.579589,,2,691912.317417486,5334637.9724885225,True
592294,Tannenweg,,283590,48.16539,11.489785,1.0,,685125.9925915881,5337680.7210848825,True
592297,Tannenweg,283590.0,198501,48.165314,11.489722,,,685121.5822371814,5337672.122880879,True
592298,Tannenweg,283590.0,350581,48.165447,11.489686,,,685118.4268069104,5337686.817467189,True
592854,Taubenstraße,,577544,48.121872,11.578871,1.0,,691911.6775085101,5333062.714708436,True
592855,Taubenstraße,577544.0,202910,48.12162,11.578781,,,691905.9196437404,5333034.483836658,True
592856,Taubenstraße,577544.0,598229,48.122124,11.579015,,,691921.4535054013,5333091.080347744,True
593481,Technische Universität,,604092,48.14844,11.565531,1.0,,690820.5005161158,5335982.18360146,True
593482,Technische Universität,604092.0,521217,48.14997,11.566411,,,690880.2716943561,5336154.407364261,True
593483,Technische Universität,604092.0,8762,48.1481,11.566106,,,690864.5264995337,5335945.824616271,True
593698,Tegernseer Landstraße,,306517,48.112247,11.576364,1.0,,691760.9626382614,5331986.777615253,True
593699,Tegernseer Landstraße,306517.0,119341,48.1125,11.576724,,,691786.8137931231,5332015.792582022,True
593700,Tegernseer Landstraße,306517.0,453065,48.11112,11.576948,,,691808.6236218363,5331862.983562195,True
593701,Tegernseer Landstraße,306517.0,478239,48.111946,11.57534,,,691685.8710965416,5331950.773279448,True
593702,Tegernseer Landstraße,306517.0,608033,48.112457,11.576499,,,691770.2282404588,5332010.452737865,True
593703,Tegernseer Landstraße,306517.0,631234,48.11206,11.576266,,,691754.3650829344,5331965.750877168,True
594729,Terofalstraße,,542898,48.125656,11.47534,1.0,,684194.2098490658,5333230.094701343,True
594730,Terofalstraße,542898.0,308643,48.12558,11.474702,,,684147.0102046626,5333220.120402411,True
594731,Terofalstraße,542898.0,429425,48.125847,11.475313,,,684191.5175851589,5333251.257216795,True
594732,Terofalstraße,542898.0,552933,48.12573,11.475942,,,684238.7378708201,5333239.760874192,True
594901,Tessiner Straße,,569913,48.090717,11.475178,1.0,,684307.1053114187,5329346.697814231,True
594902,Tessiner Straße,569913.0,460840,48.090717,11.475178,,2,684307.1053114187,5329346.697814231,True
595440,Tettnanger Straße,,289824,48.15171,11.440566,1.0,,681514.8738336712,5336042.972033055,True
595441,Tettnanger Straße,289824.0,297505,48.152058,11.440746,,,681527.0322476684,5336082.073021428,True
595442,Tettnanger Straße,289824.0,333973,48.152058,11.440557,,,681512.976567066,5336081.626741509,True
596183,Thalkirchen (Tierpark),,68429,48.101532,11.546415,1.0,,689571.4145225126,5330721.722841087,True
596184,Thalkirchen (Tierpark),68429.0,327142,48.10101,11.546684,,,689593.35974987,5330664.372725591,True
596185,Thalkirchen (Tierpark),68429.0,69750,48.10271,11.546064,,,689540.9525388146,5330851.776255096,True
596186,Thalkirchen (Tierpark),68429.0,83702,48.10271,11.545983,,,689534.9229448913,5330851.576688356,True
596813,Theodolindenplatz,,131648,48.09034,11.556979,1.0,,690399.1515089443,5329503.9758808175,True
596814,Theodolindenplatz,131648.0,433036,48.090374,11.557096,,,690407.7374229806,5329508.044022143,True
596815,Theodolindenplatz,131648.0,582762,48.090298,11.556844,,,690389.2548981527,5329498.974127393,True
596816,Theodolindenstraße,,438362,48.08853,11.559611,1.0,,690601.8149891291,5329309.336476346,True
596817,Theodolindenstraße,438362.0,154888,48.088657,11.559719,,,690609.3870896515,5329323.718243802,True
596818,Theodolindenstraße,438362.0,547880,48.088406,11.559467,,,690591.5511956209,5329295.198956739,True
596891,Therese-Giehse-Allee,,653683,48.094772,11.642777,1.0,,696770.491629726,5330212.40075986,True
596892,Therese-Giehse-Allee,653683.0,12349,48.094753,11.642849,,,696775.9245921329,5330210.473344085,True
596893,Therese-Giehse-Allee,653683.0,286643,48.09479,11.642714,,,696765.7325414179,5330214.24006348,True
596910,Theresienhöhe,,326081,48.132557,11.545974,1.0,,689424.4410071591,5334168.63979856,True
596911,Theresienhöhe,326081.0,191234,48.132557,11.545974,,1,689424.4410071591,5334168.63979856,True
596918,Theresienstraße,,289258,48.15142,11.564408,1.0,,690725.9304646674,5336310.583811257,True
596919,Theresienstraße,289258.0,565895,48.151432,11.564354,,,690721.8700547633,5336311.783471116,True
596920,Theresienstraße,289258.0,669955,48.1514,11.564453,,,690729.351219725,5336308.47273031,True
