,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
507140,Richard-Strauss-Straße,680996.0,276613,48.148647,11.616286,,,694594.5180673858,5336132.423236971,True
507141,Richard-Strauss-Straße,680996.0,301404,48.148533,11.616546,,,694614.2861961332,5336120.411921091,True
507142,Richard-Strauss-Straße,680996.0,334058,48.148796,11.616708,,,694625.339548971,5336150.050861863,True
507143,Richard-Strauss-Straße,680996.0,474884,48.149143,11.616331,,,694595.9885526183,5336187.660667133,True
507372,Ridlerstraße,404836.0,306282,48.131027,11.53939,,,688940.2317494822,5333982.402392721,True
507373,Ridlerstraße,404836.0,424910,48.13056,11.539102,,,688920.5188616533,5333929.794008706,True
507778,Riedenburger Straße,503519.0,564296,48.135914,11.623903,,,695209.3144888438,5334736.639154321,True
507779,Riedenburger Straße,503519.0,668145,48.13583,11.623822,,,695203.607428354,5334727.09809396,True
507780,Riedenburger Straße,503519.0,675346,48.136173,11.624478,,,695251.106648123,5334766.883376003,True
507883,Riederstraße,304274.0,373917,48.186333,11.44539,,,681751.1856103351,5339902.306124935,True
507884,Riederstraße,304274.0,522444,48.186363,11.445561,,,681763.7880326548,5339906.04479699,True
508368,Riem,527917.0,442840,48.143436,11.678898,,,699271.3005681674,5335713.692203449,True
508369,Riem,527917.0,77277,48.14335,11.679141,,,699289.707935497,5335704.764471711,True
508376,Riemer Straße,152434.0,151104,48.139763,11.674029,,,698923.3454205316,5335292.88216082,True
508377,Riemer Straße,152434.0,239477,48.13968,11.674092,,,698928.3525428728,5335283.8209322225,True
508873,Riesenburgstraße,639428.0,212191,48.148315,11.41376,,,679533.1788012288,5335602.712332208,True
508874,Riesenburgstraße,639428.0,94009,48.14887,11.413778,,,679532.580789165,5335664.435957988,True
508890,Riesstraße,513690.0,118283,48.184566,11.53329,,2,688290.2801971268,5339917.598716475,True
508892,Riesstraße Süd,29137.0,122914,48.17645,11.53674,,,688576.4689489019,5339024.068412827,True
508893,Riesstraße Süd,29137.0,583419,48.176197,11.535868,,,688512.5787555557,5338993.811062455,True
509503,Ringelnatzweg,594142.0,15472,48.075363,11.523085,,,687930.0707167846,5327756.177689993,True
509504,Ringelnatzweg,594142.0,249921,48.075348,11.523409,,,687954.2566116317,5327755.301851363,True
510769,Robinienstraße,3245.0,291239,48.199986,11.543549,,,688995.9940890805,5341656.531395336,True
510770,Robinienstraße,3245.0,417508,48.200428,11.543342,,,688978.9876460102,5341705.144925896,True
510771,Robinienstraße,3245.0,463341,48.200806,11.544124,,,689035.6971523406,5341749.079170953,True
510772,Robinienstraße,3245.0,574319,48.20087,11.543962,,,689023.4253759319,5341755.793306059,True
510882,Rockefellerstraße,636408.0,428566,48.210644,11.575421,,,691324.3157623968,5342919.9457373945,True
510883,Rockefellerstraße,636408.0,515306,48.210712,11.57517,,,691305.4173029584,5342926.877816328,True
511964,Roecklplatz,175457.0,145973,48.120583,11.561381,,,690614.9907621759,5332875.96325062,True
511965,Roecklplatz,175457.0,264685,48.12083,11.561902,,,690652.8456952842,5332904.705321456,True
512153,Rofanstraße,323716.0,151848,48.119846,11.650314,,,697235.60253883,5333018.307728144,True
512154,Rofanstraße,323716.0,468266,48.119743,11.650305,,,697235.3273276782,5333006.837705886,True
513115,Romanplatz,137236.0,134778,48.15572,11.512198,,,686827.5057903262,5336660.253617833,True
513116,Romanplatz,137236.0,142490,48.15566,11.512333,,,686837.7627478556,5336653.9135150965,True
513117,Romanplatz,137236.0,389532,48.155132,11.511524,,,686779.5204837129,5336593.266977566,True
513118,Romanplatz,137236.0,479171,48.154808,11.511326,,,686765.9729537689,5336556.777423203,True
513119,Romanplatz,137236.0,547640,48.154938,11.51174,,,686796.2876290089,5336572.23123573,True
513120,Romanplatz,137236.0,592618,48.155178,11.511443,,,686773.3299737582,5336598.182472256,True
513739,Rose-Pichler-Weg,506805.0,503833,48.210846,11.582823,,,691873.4032673904,5342960.862139566,True
513740,Rose-Pichler-Weg,506805.0,567969,48.210815,11.58126,,,691757.415273095,5342953.513062235,True
514372,Rosenheimer Platz,545795.0,292359,48.12908,11.593477,,,692971.513153191,5333900.334401278,True
514373,Rosenheimer Platz,545795.0,538778,48.128998,11.593055,,,692940.4232701232,5333890.162319548,True
517012,Rotkreuzplatz,166614.0,127286,48.153164,11.534251,,,688476.7962262302,5336430.023429498,True
517013,Rotkreuzplatz,166614.0,194593,48.152843,11.533982,,,688457.9677357154,5336393.688932981,True
517014,Rotkreuzplatz,166614.0,223293,48.15266,11.533766,,,688442.5748967269,5336372.821333149,True
517015,Rotkreuzplatz,166614.0,295057,48.15298,11.53267,,,688359.8965799402,5336405.698962744,True
517016,Rotkreuzplatz,166614.0,331736,48.154167,11.532877,,,688370.9433616402,5336538.125818721,True
517017,Rotkreuzplatz,166614.0,52215,48.153194,11.533955,,,688454.6738264312,5336432.631815264,True
517018,Rotkreuzplatz,166614.0,532870,48.15421,11.533012,,,688380.8251560235,5336543.235545582,True
517019,Rotkreuzplatz,166614.0,572603,48.15259,11.534072,,,688465.5877479662,5336365.791933751,True
517500,Rotterdam Central Station,548304.0,448827,51.923687,4.46679,,,188341.60356846167,5762264.8350776695,False
518464,Rubensstraße,90576.0,397024,48.157677,11.449963,,,682192.5836231165,5336728.36198422,True
518465,Rubensstraße,90576.0,619937,48.157173,11.450403,,,682227.0879783027,5336673.391524439,True
518782,Rudolf-Zorn-Straße,234935.0,145010,48.090675,11.634333,,,696157.4242131304,5329735.518479658,True
518783,Rudolf-Zorn-Straße,234935.0,262753,48.090733,11.635492,,,696243.4982269588,5329744.919786278,True
518937,Rueßstraße,186119.0,617268,48.18435,11.472618,,,683781.8348673708,5339746.68740982,True
518938,Rueßstraße,186119.0,64272,48.1842,11.472492,,,683773.0068215642,5339729.715328876,True
519663,Rupert-Mayer-Straße,321393.0,465691,48.09642,11.541133,,,689196.9829231589,5330140.593042354,True
519664,Rupert-Mayer-Straße,321393.0,628230,48.096294,11.541061,,,689192.0851504524,5330126.412850877,True
520196,Ruth-Schaumann-Straße,181269.0,78192,48.142185,11.647457,,1,696937.514983929,5335493.6413298985,True
520563,Röblingweg,92859.0,155575,48.205097,11.572511,,,691128.8028437216,5342296.220870653,True
520564,Röblingweg,92859.0,41375,48.204414,11.572843,,,691156.0103814406,5342221.1402482055,True
523008,Rümannstraße,211257.0,23388,48.175808,11.57305,,,691277.8771536489,5339042.465390955,True
523009,Rümannstraße,211257.0,613688,48.1764,11.572574,,,691240.2915431169,5339107.07368786,True
523010,Rümannstraße,211257.0,80278,48.175617,11.573193,,,691289.2177324593,5339021.594209551,True
523012,Rümelinstraße,475235.0,494164,48.16686,11.618747,,,694708.5790074309,5338162.780193217,True
523013,Rümelinstraße,475235.0,534119,48.16594,11.617858,,,694645.9684807983,5338058.282720515,True
526027,Saalburgstraße,282119.0,170821,48.113537,11.487952,,,685176.1982331759,5331913.511068522,True
526028,Saalburgstraße,282119.0,563732,48.113865,11.48718,,,685117.5640093803,5331948.105684846,True
526903,Sadelerstraße,571375.0,249600,48.16866,11.522304,,,687531.8189049662,5338122.9816665705,True
526904,Sadelerstraße,571375.0,537072,48.16856,11.522412,,,687540.2128734919,5338112.13148096,True
528032,Salzburg South (Hellbrunner Landesstraße),459185.0,404188,47.76996,13.070769,,,804983.9360836131,5298761.4911977295,False
529232,Sandstraße,261676.0,390738,48.150673,11.558138,,,690262.400676569,5336212.026992234,True
529787,Sankt Michael,64807.0,596006,48.123913,11.632294,,,695879.1895143463,5333424.2381102275,True
529788,Sankt Michael,64807.0,655701,48.123913,11.632545,,,695897.8659746614,5333424.87747885,True
529835,Sankt Pius,339827.0,217068,48.12446,11.613303,,,694464.0360482874,5333436.830890877,True
529836,Sankt Pius,339827.0,259242,48.124683,11.612288,,,694387.6704512262,5333459.047978217,True
529837,Sankt Pius,339827.0,423480,48.124767,11.611345,,,694317.1874063523,5333466.000124249,True
529838,Sankt Pius,339827.0,509081,48.1245,11.613007,,,694441.8603539824,5333440.527851346,True
529930,Sapporobogen,134840.0,253860,48.16941,11.537449,,1,688655.0078975393,5338243.402382955,True
529932,Sarasatestraße,319386.0,664600,48.16455,11.473543,,,683921.4187156332,5337548.370526241,True
529933,Sarasatestraße,319386.0,77603,48.164654,11.473337,,,683905.7305531034,5337559.435909365,True
530919,Scapinellistraße,676694.0,26669,48.148365,11.454059,,,682530.20479158,5335703.164247655,True
530920,Scapinellistraße,676694.0,484695,48.148083,11.454185,,,682540.5764707783,5335672.122603408,True
532779,Schatzbogen,470751.0,439867,48.133278,11.660644,,,697952.6443384598,5334537.622335502,True
532780,Schatzbogen,470751.0,546201,48.132946,11.660043,,,697909.2098454521,5334499.178243157,True
533327,Scheidplatz,381525.0,162494,48.171783,11.572933,,,691284.1590169005,5338594.848033913,True
533328,Scheidplatz,381525.0,315104,48.170307,11.574325,,,691393.1349305913,5338434.275922658,True
533329,Scheidplatz,381525.0,419131,48.171394,11.572996,,,691290.2900262167,5338551.772605664,True
533330,Scheidplatz,381525.0,419765,48.170177,11.574343,,,691394.957104529,5338419.872961783,True
533331,Scheidplatz,381525.0,443561,48.171535,11.572987,,,691289.0962497271,5338567.420503399,True
533332,Scheidplatz,381525.0,489387,48.17155,11.572906,,,691283.0189179243,5338568.885930238,True
533333,Scheidplatz,381525.0,535634,48.17127,11.572951,,,691287.4061787867,5338537.879615914,True
533334,Scheidplatz,381525.0,609839,48.17155,11.572681,,,691266.2924990901,5338568.3258900065,True
533335,Scheidplatz,381525.0,612630,48.171608,11.572583,,,691258.7914065506,5338574.527916483,True
533336,Scheidplatz,381525.0,663096,48.17155,11.572762,,,691272.3140099079,5338568.527498841,True
533550,Schellingstraße,633292.0,105354,48.15124,11.573337,,,691390.6392759614,5336312.771922118,True
533551,Schellingstraße,633292.0,247220,48.15081,11.57322,,,691383.537930721,5336264.691899484,True
533552,Schellingstraße,633292.0,282037,48.151,11.573616,,,691412.2813063229,5336286.793835178,True
533553,Schellingstraße,633292.0,556934,48.15107,11.572933,,,691361.2266060909,5336292.872909327,True
534418,Schichtlstraße,568259.0,458549,48.14697,11.658426,,,697735.0159789788,5336053.582677294,True
534419,Schichtlstraße,568259.0,611444,48.147182,11.658569,,,697744.8366600348,5336077.5112836035,True
534912,Schilcherweg,536125.0,218587,48.071392,11.547547,,,689766.5858147326,5327374.879798677,False
534913,Schilcherweg,536125.0,526875,48.071342,11.547394,,,689755.3735807586,5327368.945802022,False
535532,Schittgablerstraße,104107.0,35397,48.19162,11.548921,,,689425.9798671002,5340739.986728066,True
535533,Schittgablerstraße,104107.0,62290,48.191265,11.548957,,,689429.9642111694,5340700.621708767,True
537494,Schloss Blutenburg,613265.0,328074,48.16406,11.455308,,,682567.3779889196,5337450.437451384,True
537495,Schloss Blutenburg,613265.0,594580,48.164383,11.454535,,,682508.7580076236,5337484.49912793,True
537522,Schloss Nymphenburg,429808.0,24930,48.159073,11.511668,,,686775.9159645981,5337031.608765299,True
537523,Schloss Nymphenburg,429808.0,26254,48.15906,11.511515,,,686764.5863886501,5337029.792204554,True
537524,Schloss Nymphenburg,429808.0,631554,48.15794,11.511434,,,686762.6307028297,5336905.121651798,True
537956,Schlörstraße,584500.0,552246,48.150085,11.537108,,,688700.5560054774,5336094.841920795,True
537957,Schlörstraße,584500.0,72100,48.14992,11.536551,,,688659.7365121472,5336075.137210487,True
537959,Schlösselgarten,25749.0,261461,48.158726,11.628934,,,695496.8673352341,5337284.658532765,True
537960,Schlösselgarten,25749.0,598841,48.15875,11.628763,,,695484.0609102808,5337286.890864031,True
537961,Schlösselgarten,25749.0,684426,48.158726,11.629051,,,695505.5672028188,5337284.956137103,True
538069,Schlüsselbergstraße,601631.0,112866,48.1301,11.62305,,,695167.90337999,5334088.330208351,True
538070,Schlüsselbergstraße,601631.0,326631,48.130047,11.622888,,,695156.0516234558,5334082.028845379,True
538071,Schlüsselbergstraße,601631.0,592457,48.12963,11.623382,,,695194.3861392816,5334036.93912042,True
538072,Schlüsselbergstraße,601631.0,89958,48.12987,11.622385,,,695119.2996370683,5334061.081326693,True
538190,Schmaedelstraße,257946.0,255137,48.150925,11.475187,,,684092.4149807771,5336038.056267851,True
538191,Schmaedelstraße,257946.0,555452,48.150833,11.474972,,,684076.7546131127,5336027.316775435,True
539301,Schmuckerweg,133841.0,547952,48.121613,11.670472,,,698728.8184626026,5333266.57884682,True
539302,Schmuckerweg,133841.0,587031,48.121956,11.67014,,,698702.7902566468,5333303.8403209355,True
539807,Schneemannstraße,335416.0,333131,48.10531,11.532212,,,688500.3049325644,5331106.694448546,True
539808,Schneemannstraße,335416.0,378449,48.106007,11.532661,,,688531.1761162032,5331185.256728125,True
540433,Schongau station,328921.0,281130,47.81271,10.902026,,,642392.83049071,5297235.596817928,False
540591,Schopenhauerstraße,303168.0,139281,48.179337,11.56404,,,690595.0439402214,5339412.279046535,True
540592,Schopenhauerstraße,303168.0,92569,48.17948,11.563806,,,690577.1207639844,5339427.591237666,True
541296,Schrannenhalle,324374.0,610108,48.13408,11.574694,,1,691555.4307156451,5334409.050429574,True
541423,Schrenkstraße,412211.0,501851,48.13966,11.541177,,,689041.4707028457,5334946.237265162,True
541424,Schrenkstraße,412211.0,636813,48.139576,11.541357,,,689055.1687790544,5334937.344373249,True
542241,Schumacherring,26036.0,164950,48.09954,11.640396,,,696575.0377342177,5330736.205977423,True
542242,Schumacherring,26036.0,427098,48.099426,11.641492,,,696657.0627705205,5330726.337708655,True
542834,Schwabing Nord,446189.0,209875,48.186638,11.591025,,,692573.4283772144,5340290.978821709,True
542835,Schwabing Nord,446189.0,469567,48.187794,11.59186,,,692631.149023246,5340421.546466428,True
542836,Schwabing Nord,446189.0,661415,48.187992,11.593621,,,692761.2765292613,5340447.96857404,True
542837,Schwabing Nord,446189.0,674970,48.186672,11.590944,,,692567.2812035636,5340294.554448198,True
542838,Schwabing Nord,446189.0,75921,48.187057,11.591609,,,692615.2589500517,5340339.009209689,True
542840,Schwabinger Tor,143730.0,393179,48.172752,11.586282,,,692272.8890337655,5338735.854200146,True
542841,Schwabinger Tor,143730.0,622014,48.17269,11.586596,,,692296.4630596604,5338729.749433643,True
544035,Schwangau (Neuschwanstein Castle),30583.0,83106,47.556744,10.740918,,,630971.3961314746,5268504.630007152,False
544133,Schwanseestraße,18135.0,387752,48.10238,11.596361,,,693286.2625536795,5330940.249995886,True
544134,Schwanseestraße,18135.0,466106,48.102913,11.596639,,,693304.957170926,5331000.183796405,True
544135,Schwanseestraße,18135.0,507183,48.103302,11.596747,,,693311.537129584,5331043.686935628,True
544170,Schwanthalerhöhe,566340.0,163705,48.13373,11.541007,,,689050.606461657,5334286.778964378,True
544171,Schwanthalerhöhe,566340.0,347370,48.133636,11.539659,,,688950.6676242931,5334273.018758734,True
544172,Schwanthalerhöhe,566340.0,514837,48.133804,11.541007,,,689050.334666108,5334295.003073008,True
544173,Schwanthalerhöhe,566340.0,84568,48.133312,11.53983,,,688964.5785895035,5334237.430715361,True
545018,Schwarzhölzlstraße,168959.0,133965,48.218197,11.524954,,,687547.8663590451,5343634.879243775,True
545019,Schwarzhölzlstraße,168959.0,167606,48.218094,11.524963,,,687548.9112294115,5343623.454002662,True
545054,Schwarzwaldstraße,405286.0,248218,48.13903,11.628655,,,695550.979239316,5335095.014262579,True
545055,Schwarzwaldstraße,405286.0,416913,48.13914,11.628628,,,695548.5528042916,5335107.170532111,True
545612,Schweigerstraße,376873.0,224327,48.12661,11.583021,,,692202.7975368174,5333599.641724074,True
545613,Schweigerstraße,376873.0,262021,48.126842,11.58303,,,692202.6010507324,5333625.447793252,True
547519,Schwester-Eubulina-Platz,121654.0,183454,48.12337,11.593298,,,692979.597239363,5333265.298703312,True
547520,Schwester-Eubulina-Platz,121654.0,454398,48.12352,11.593136,,,692966.9807807555,5333281.562587283,True
548333,Schäftlarnstraße / Gasteig HP8,576102.0,345411,48.11209,11.554428,,,690128.944044503,5331914.873882312,True
548334,Schäftlarnstraße / Gasteig HP8,576102.0,685551,48.112354,11.552811,,,690007.6236731389,5331940.218126476,True
548371,Schäufeleinstraße,632686.0,336025,48.14147,11.512099,,,686871.8988887474,5335076.309249241,True
548372,Schäufeleinstraße,632686.0,662213,48.141727,11.512369,,,686891.0490473304,5335105.52774425,True
552298,Seefeld-Hechendorf,142094.0,93333,48.040894,11.197572,,,663795.1845153619,5323181.829228212,False
552521,Seeholzenweg,514734.0,367620,48.13265,11.468252,,,683641.8649517699,5333990.436110736,True
552522,Seeholzenweg,514734.0,431084,48.132282,11.469276,,,683719.3604738233,5333951.98360553,True
554373,Selma-Lagerlöf-Straße,221772.0,607031,48.12979,11.702748,,,701098.5704092189,5334259.240534151,True
554374,Selma-Lagerlöf-Straße,221772.0,81388,48.129536,11.70247,,,701078.8796277582,5334230.285215375,True
555094,Sendlinger Kirche,300199.0,297698,48.121895,11.541222,,,689110.0698172532,5332972.007021352,True
555095,Sendlinger Kirche,300199.0,684596,48.122074,11.541043,,,689096.0927828434,5332991.460302524,True
555097,Sendlinger Tor,214497.0,210626,48.133263,11.565827,,,690898.8101593256,5334296.200039438,True
555098,Sendlinger Tor,214497.0,227190,48.13364,11.56775,,,691040.472664149,5334342.874435752,True
555099,Sendlinger Tor,214497.0,291018,48.13344,11.566519,,,690949.6349348912,5334317.589424275,True
555100,Sendlinger Tor,214497.0,335423,48.133793,11.56607,,,690914.9223112639,5334355.705633045,True
555101,Sendlinger Tor,214497.0,343102,48.133175,11.565675,,,690887.8284580547,5334286.042682665,True
555102,Sendlinger Tor,214497.0,349667,48.133335,11.566564,,,690953.3722396127,5334306.031858715,True
555103,Sendlinger Tor,214497.0,403261,48.13363,11.566196,,,690924.9006233065,5334337.903260521,True
555104,Sendlinger Tor,214497.0,44335,48.133804,11.566223,,,690926.2638412587,5334357.308030417,True
555105,Sendlinger Tor,214497.0,522240,48.132946,11.565773,,,690895.968485431,5334260.835749863,True
555106,Sendlinger Tor,214497.0,525769,48.1336,11.567363,,,691011.8304155426,5334337.467535693,True
555107,Sendlinger Tor,214497.0,55743,48.133385,11.566672,,,690961.2213977712,5334311.856889098,True
555108,Sendlinger Tor,214497.0,661542,48.133167,11.567076,,,690992.0858587832,5334288.6325786915,True
555120,Senftenauerstraße,330067.0,17745,48.125763,11.498076,,,685885.532101771,5333296.691820394,True
555121,Senftenauerstraße,330067.0,508925,48.12559,11.497528,,,685845.3818545819,5333276.140700026,True
555353,Senserstraße,245992.0,132844,48.122986,11.548472,,,689645.5363262222,5333111.109682016,True
555354,Senserstraße,245992.0,560027,48.122944,11.548714,,,689663.6982709388,5333107.038747846,True
555641,Servetstraße,675819.0,102628,48.194633,11.456206,,,682525.5268147569,5340850.39627457,True
555642,Servetstraße,675819.0,648181,48.194878,11.456664,,,682558.6885951299,5340878.713453442,True
556537,Siedlung Ludwigsfeld,72234.0,218161,48.21719,11.489758,,,684937.4004908404,5343437.603718821,True
556538,Siedlung Ludwigsfeld,72234.0,9475,48.217358,11.489201,,,684895.4245858588,5343454.933741183,True
556565,Siedlung am Hart,478464.0,93140,48.201164,11.576877,,,691467.8232617399,5341869.991599429,True
557247,Siegenburger Straße,60330.0,465852,48.126015,11.521531,,,687629.8136893358,5333381.6584183695,True
557248,Siegenburger Straße,60330.0,643885,48.126778,11.523076,,,687741.9884404088,5333470.226401648,True
557288,Siegestor,100273.0,570222,48.151474,11.581611,,,692005.0950356876,5336359.411527321,True
557289,Siegestor,100273.0,630598,48.15142,11.581871,,,692024.6324706206,5336354.059617723,True
557293,Siegfried-Mollier-Straße,241212.0,426699,48.106476,11.646217,,,696981.8542794606,5331521.929729527,True
557294,Siegfried-Mollier-Straße,241212.0,657165,48.106655,11.646559,,,697006.6259842059,5331542.698783942,True
557330,Siegmannstraße,646318.0,481921,48.137268,11.461335,,,683110.8340967806,5334487.172573946,True
557331,Siegmannstraße,646318.0,639463,48.137444,11.460985,,,683084.1715219808,5334505.899312864,True
557500,Siemensallee,332029.0,170010,48.0907,11.521361,,,687745.8180309404,5329456.462124598,True
557501,Siemensallee,332029.0,3295,48.09032,11.520813,,,687706.3992772005,5329412.893424362,True
557502,Siemensallee,332029.0,53554,48.090607,11.520525,,,687683.9106104869,5329444.086959856,True
557523,Siemenswerke,455803.0,252582,48.095318,11.531637,,,688494.0493266615,5329994.813058844,True
557524,Siemenswerke,455803.0,613984,48.095337,11.531476,,,688481.9933614917,5329996.53022032,True
557525,Siemenswerke,455803.0,644489,48.095524,11.532419,,,688551.515786295,5330019.623224042,True
558019,Siglstraße,278450.0,316240,48.135452,11.51377,,,687018.0618422148,5334411.550027249,True
558020,Siglstraße,278450.0,653612,48.1349,11.514327,,,687061.5045138566,5334351.5573804425,True
558021,Siglstraße,278450.0,73272,48.13498,11.514084,,,687043.1362785443,5334359.857192335,True
558234,Sigmund-Riefler-Bogen,206914.0,308893,48.136417,11.715199,,,701998.904095982,5335028.370553942,True
558235,Sigmund-Riefler-Bogen,206914.0,366844,48.13694,11.715334,,,702006.8937123595,5335086.848839118,True
558282,Silberdistelstraße,399264.0,411767,48.12942,11.479553,,,684494.1963026775,5333658.513821229,True
558283,Silberdistelstraße,399264.0,435473,48.12956,11.479526,,,684491.6857510493,5333674.008239075,True
558313,Silberhorn-/Ichostraße,684982.0,158821,48.115543,11.581557,,,692135.1584220736,5332366.041264222,True
558314,Silberhorn-/Ichostraße,684982.0,202675,48.11616,11.580649,,,692065.2835432582,5332432.344279194,True
558315,Silberhorn-/Ichostraße,684982.0,55324,48.115967,11.57967,,,691993.1460665849,5332408.450738826,True
558317,Silberhornstraße,495513.0,274448,48.11558,11.579994,,,692018.7010012297,5332366.249962436,True
558318,Silberhornstraße,495513.0,375325,48.114765,11.581063,,,692101.2963927566,5332278.343567363,True
558319,Silberhornstraße,495513.0,470615,48.11548,11.579688,,,691996.3010784589,5332354.372460055,True
558320,Silberhornstraße,495513.0,599787,48.11471,11.581018,,,692098.1525459975,5332272.118699319,True
558321,Silberhornstraße,495513.0,633541,48.11533,11.578601,,,691915.9646572348,5332334.989181069,True
559248,Simplonstraße,297835.0,158868,48.114513,11.66316,,,698212.0489637434,5332458.649405945,True
559249,Simplonstraße,297835.0,524012,48.11468,11.66245,,,698158.5670874723,5332475.379436183,True
560271,Sipplinger Straße,550899.0,38241,48.149185,11.430972,,,680810.2500211434,5335739.740209388,True
560272,Sipplinger Straße,550899.0,569078,48.149364,11.430999,,,680811.6289765146,5335759.697388229,True
560473,Situlistraße,420680.0,163398,48.190117,11.615756,,,694398.2110019658,5340739.909927204,True
560474,Situlistraße,420680.0,551415,48.19015,11.615405,,,694372.0024542965,5340742.689295158,True
560690,Skagerrakstraße,181128.0,139068,48.17269,11.504374,,,686184.2306760498,5338527.268872733,True
560691,Skagerrakstraße,181128.0,551882,48.172813,11.504598,,,686200.4369204864,5338541.481521795,True
560692,Skagerrakstraße,181128.0,662505,48.172718,11.503493,,,686118.6371398352,5338528.246620322,True
562494,Solln,118998.0,668498,48.078835,11.527361,,,688235.8709207743,5328152.491396448,True
562495,Solln,118998.0,80190,48.079205,11.527415,,,688238.5419885935,5328193.7437505955,True
562497,Solln Bf. Wendeschleife,431983.0,430421,48.081444,11.527577,,,688242.4334645882,5328442.97327153,True
562503,Sollner Straße,165951.0,128093,48.07665,11.525062,,,688072.6228597105,5327904.038887342,True
562504,Sollner Straße,165951.0,164474,48.07711,11.525322,,,688090.3093519497,5327955.796781676,True
563037,Sondermeierstraße,411901.0,522656,48.19081,11.624811,,,695068.4784347893,5340839.8810130935,True
563038,Sondermeierstraße,411901.0,87208,48.19082,11.624038,,,695010.9977498313,5340839.029820114,True
563439,Sonnentaustraße,522006.0,288557,48.199158,11.5188,,,687160.192690477,5341503.911605794,True
563440,Sonnentaustraße,522006.0,563186,48.199238,11.518711,,,687153.2884378061,5341512.585786945,True
564983,Sperberstraße,428355.0,294154,48.107468,11.699586,,,700950.4087370317,5331770.223668676,True
564984,Sperberstraße,428355.0,467271,48.10765,11.700296,,,701002.5450131278,5331792.305313228,True
565042,Spertentalstraße,485510.0,273356,48.117878,11.670086,,,698714.5085418145,5332850.491645788,True
565043,Spertentalstraße,485510.0,290715,48.117645,11.670203,,,698724.1144204529,5332824.899478921,True
565044,Spertentalstraße,485510.0,375521,48.117764,11.670203,,,698723.6552109267,5332838.124557828,True
565045,Spertentalstraße,485510.0,385097,48.117996,11.66996,,,698704.6767273614,5332863.280034502,True
565717,Spielmannsauer Straße,28052.0,107375,48.08256,11.493971,,,685735.761459785,5328485.344325207,True
565718,Spielmannsauer Straße,28052.0,343205,48.082195,11.494016,,,685740.4272865849,5328444.888212195,True
565771,Spindlerplatz,115596.0,267633,48.089924,11.51421,,,687216.1943627214,5329352.796749763,True
565772,Spindlerplatz,115596.0,589540,48.090015,11.514147,,,687211.1730317776,5329362.756858401,True
565784,Spiridon-Louis-Ring,448386.0,223920,48.16778,11.55485,,,689954.6716455325,5338105.112625144,True
565785,Spiridon-Louis-Ring,448386.0,538972,48.16799,11.554679,,,689941.182730291,5338128.028745749,True
565919,Spixstraße,366256.0,246230,48.11121,11.579913,,,692028.964354109,5331880.383773361,True
565920,Spixstraße,366256.0,53592,48.110832,11.579185,,,691976.1902906039,5331836.557183506,True
567257,St. Emmeram,167526.0,170564,48.176556,11.631449,,,695616.0193894847,5339272.618201649,True
567258,St. Emmeram,167526.0,24314,48.176113,11.631494,,,695621.0505712165,5339223.499342676,True
567260,St. Emmeram,167526.0,272930,48.176556,11.630686,,,695559.3040648531,5339270.676014223,True
567261,St. Emmeram,167526.0,372137,48.17643,11.630443,,,695541.7208028659,5339256.054398169,True
567262,St. Emmeram,167526.0,78912,48.176136,11.631817,,,695644.9724588532,5339226.877849143,True
567263,St. Emmeram,167526.0,87789,48.175976,11.631153,,,695596.2245458271,5339207.405568352,True
567282,St. Gallen train station,203992.0,613651,47.422276,9.366621,,,527652.1944755316,5252156.994662452,False
568028,St.-Augustinus-Straße,665616.0,137172,48.116703,11.655695,,,697648.0867192955,5332682.824052682,True
568029,St.-Augustinus-Straße,665616.0,224221,48.11727,11.656333,,,697693.3891196308,5332747.477531501,True
568030,St.-Augustinus-Straße,665616.0,249343,48.117188,11.656261,,,697688.3458212828,5332738.179366546,True
568031,St.-Augustinus-Straße,665616.0,50165,48.11667,11.655937,,,697666.2226541714,5332679.778535237,True
568033,St.-Cajetan-Straße,352385.0,175099,48.121223,11.599182,,,693425.4861603109,5333041.47200352,True
568034,St.-Cajetan-Straße,352385.0,65812,48.12135,11.598858,,,693400.8995720805,5333054.7714128615,True
568043,St.-Jakobs-Platz,688083.0,376730,48.135147,11.571846,,,691339.5902901938,5334520.541691088,True
568045,St.-Johann-Straße,276769.0,316,48.191795,11.466483,,,683299.3061540491,5340559.454674802,True
568046,St.-Johann-Straße,276769.0,490466,48.191753,11.466348,,,683289.4240320383,5340554.464779411,True
568056,St.-Martin-Straße Ost,466757.0,559956,48.11924,11.600179,,,693507.1268295397,5332823.59769363,True
568057,St.-Martin-Straße Ost,466757.0,599947,48.119167,11.600529,,,693533.4464886278,5332816.365472105,True
568064,St.-Martins-Platz,350390.0,395601,48.117268,11.588411,,,692638.7850334154,5332574.895334714,True
568065,St.-Martins-Platz,350390.0,510652,48.117104,11.58842,,,692640.0682457149,5332556.69158991,True
568066,St.-Martins-Platz,350390.0,551328,48.117184,11.588393,,,692637.7597101978,5332565.514834513,True
568075,St.-Quirin-Platz,188893.0,228573,48.104694,11.581206,,,692149.5001998437,5331159.451583949,True
568076,St.-Quirin-Platz,188893.0,263190,48.10465,11.581108,,,692142.3695244842,5331154.316824997,True
568079,St.-Veit-Straße,74178.0,435972,48.12199,11.64204,,,696611.7145324034,5333235.3952669045,True
