,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
531955,Scapinellistraße,579030.0,291647,48.148365,11.454059,,,682530.20479158,5335703.164247655,True
533802,Schatzbogen,84555.0,41550,48.132946,11.660043,,,697909.2098454521,5334499.178243157,True
533803,Schatzbogen,84555.0,589306,48.133278,11.660644,,,697952.6443384598,5334537.622335502,True
534332,Scheidplatz,656344.0,157028,48.17155,11.572681,,,691266.2924990901,5338568.3258900065,True
534333,Scheidplatz,656344.0,220570,48.170307,11.574325,,,691393.1349305913,5338434.275922658,True
534334,Scheidplatz,656344.0,259377,48.171535,11.572987,,,691289.0962497271,5338567.420503399,True
534335,Scheidplatz,656344.0,338064,48.171608,11.572583,,,691258.7914065506,5338574.527916483,True
534336,Scheidplatz,656344.0,372354,48.171394,11.572996,,,691290.2900262167,5338551.772605664,True
534337,Scheidplatz,656344.0,438241,48.170177,11.574343,,,691394.957104529,5338419.872961783,True
534338,Scheidplatz,656344.0,441449,48.17127,11.572951,,,691287.4061787867,5338537.879615914,True
534339,Scheidplatz,656344.0,465569,48.17155,11.572762,,,691272.3140099079,5338568.527498841,True
534340,Scheidplatz,656344.0,650220,48.17155,11.572906,,,691283.0189179243,5338568.885930238,True
534341,Scheidplatz,656344.0,90561,48.171783,11.572933,,,691284.1590169005,5338594.848033913,True
534558,Schellingstraße,655127.0,115312,48.15107,11.572933,,,691361.2266060909,5336292.872909327,True
534559,Schellingstraße,655127.0,254360,48.151,11.573616,,,691412.2813063229,5336286.793835178,True
534560,Schellingstraße,655127.0,328894,48.15124,11.573337,,,691390.6392759614,5336312.771922118,True
534561,Schellingstraße,655127.0,79529,48.15081,11.57322,,,691383.537930721,5336264.691899484,True
535423,Schichtlstraße,184879.0,581865,48.14697,11.658426,,,697735.0159789788,5336053.582677294,True
535424,Schichtlstraße,184879.0,651452,48.147182,11.658569,,,697744.8366600348,5336077.5112836035,True
535915,Schilcherweg,317395.0,119302,48.071392,11.547547,,,689766.5858147326,5327374.879798677,False
535916,Schilcherweg,317395.0,317400,48.071342,11.547394,,,689755.3735807586,5327368.945802022,False
536535,Schittgablerstraße,38148.0,164437,48.191265,11.548957,,,689429.9642111694,5340700.621708767,True
536536,Schittgablerstraße,38148.0,364426,48.19162,11.548921,,,689425.9798671002,5340739.986728066,True
538509,Schloss Blutenburg,548426.0,46415,48.16406,11.455308,,,682567.3779889196,5337450.437451384,True
538510,Schloss Blutenburg,548426.0,516393,48.164383,11.454535,,,682508.7580076236,5337484.49912793,True
538538,Schloss Nymphenburg,425023.0,633017,48.15794,11.511434,,,686762.6307028297,5336905.121651798,True
538539,Schloss Nymphenburg,425023.0,637819,48.15906,11.511515,,,686764.5863886501,5337029.792204554,True
538540,Schloss Nymphenburg,425023.0,638884,48.159073,11.511668,,,686775.9159645981,5337031.608765299,True
538974,Schlörstraße,634052.0,295272,48.150085,11.537108,,,688700.5560054774,5336094.841920795,True
538975,Schlörstraße,634052.0,505420,48.14992,11.536551,,,688659.7365121472,5336075.137210487,True
538977,Schlösselgarten,633883.0,191261,48.15875,11.628763,,,695484.0609102808,5337286.890864031,True
538978,Schlösselgarten,633883.0,624673,48.158726,11.629051,,,695505.5672028188,5337284.956137103,True
538979,Schlösselgarten,633883.0,680454,48.158726,11.628934,,,695496.8673352341,5337284.658532765,True
539087,Schlüsselbergstraße,28390.0,455965,48.130047,11.622888,,,695156.0516234558,5334082.028845379,True
539088,Schlüsselbergstraße,28390.0,623041,48.12987,11.622385,,,695119.2996370683,5334061.081326693,True
539089,Schlüsselbergstraße,28390.0,63487,48.1301,11.62305,,,695167.90337999,5334088.330208351,True
539090,Schlüsselbergstraße,28390.0,658730,48.12963,11.623382,,,695194.3861392816,5334036.93912042,True
539209,Schmaedelstraße,299142.0,497013,48.150925,11.475187,,,684092.4149807771,5336038.056267851,True
539210,Schmaedelstraße,299142.0,685945,48.150833,11.474972,,,684076.7546131127,5336027.316775435,True
540313,Schmuckerweg,337699.0,368620,48.121613,11.670472,,,698728.8184626026,5333266.57884682,True
540314,Schmuckerweg,337699.0,391791,48.121956,11.67014,,,698702.7902566468,5333303.8403209355,True
540818,Schneemannstraße,365048.0,35691,48.10531,11.532212,,,688500.3049325644,5331106.694448546,True
540819,Schneemannstraße,365048.0,409214,48.106007,11.532661,,,688531.1761162032,5331185.256728125,True
541444,Schongau station,222382.0,19732,47.81271,10.902026,,,642392.83049071,5297235.596817928,False
541604,Schopenhauerstraße,529746.0,380623,48.17948,11.563806,,,690577.1207639844,5339427.591237666,True
541605,Schopenhauerstraße,529746.0,437445,48.179337,11.56404,,,690595.0439402214,5339412.279046535,True
542309,Schrannenhalle,444331.0,483057,48.13408,11.574694,,1,691555.4307156451,5334409.050429574,True
542436,Schrenkstraße,290969.0,163786,48.13966,11.541177,,,689041.4707028457,5334946.237265162,True
542437,Schrenkstraße,290969.0,472120,48.139576,11.541357,,,689055.1687790544,5334937.344373249,True
543274,Schumacherring,417081.0,330977,48.099426,11.641492,,,696657.0627705205,5330726.337708655,True
543275,Schumacherring,417081.0,631800,48.09954,11.640396,,,696575.0377342177,5330736.205977423,True
543865,Schwabing Nord,388623.0,288875,48.187057,11.591609,,,692615.2589500517,5340339.009209689,True
543866,Schwabing Nord,388623.0,39764,48.187992,11.593621,,,692761.2765292613,5340447.96857404,True
543867,Schwabing Nord,388623.0,513735,48.187794,11.59186,,,692631.149023246,5340421.546466428,True
543868,Schwabing Nord,388623.0,554958,48.186672,11.590944,,,692567.2812035636,5340294.554448198,True
543869,Schwabing Nord,388623.0,65724,48.186638,11.591025,,,692573.4283772144,5340290.978821709,True
543871,Schwabinger Tor,231529.0,193685,48.17269,11.586596,,,692296.4630596604,5338729.749433643,True
543872,Schwabinger Tor,231529.0,579083,48.172752,11.586282,,,692272.8890337655,5338735.854200146,True
545069,Schwangau (Neuschwanstein Castle),83933.0,433287,47.556744,10.740918,,,630971.3961314746,5268504.630007152,False
545167,Schwanseestraße,122136.0,318858,48.102913,11.596639,,,693304.957170926,5331000.183796405,True
545168,Schwanseestraße,122136.0,327178,48.10238,11.596361,,,693286.2625536795,5330940.249995886,True
545169,Schwanseestraße,122136.0,569498,48.103302,11.596747,,,693311.537129584,5331043.686935628,True
545204,Schwanthalerhöhe,286814.0,130156,48.133312,11.53983,,,688964.5785895035,5334237.430715361,True
545205,Schwanthalerhöhe,286814.0,245682,48.133804,11.541007,,,689050.334666108,5334295.003073008,True
545206,Schwanthalerhöhe,286814.0,464376,48.133636,11.539659,,,688950.6676242931,5334273.018758734,True
545207,Schwanthalerhöhe,286814.0,99021,48.13373,11.541007,,,689050.606461657,5334286.778964378,True
546065,Schwarzhölzlstraße,342765.0,303967,48.218197,11.524954,,,687547.8663590451,5343634.879243775,True
546066,Schwarzhölzlstraße,342765.0,329542,48.218094,11.524963,,,687548.9112294115,5343623.454002662,True
546102,Schwarzwaldstraße,267246.0,433413,48.13903,11.628655,,,695550.979239316,5335095.014262579,True
546103,Schwarzwaldstraße,267246.0,551800,48.13914,11.628628,,,695548.5528042916,5335107.170532111,True
546658,Schweigerstraße,189332.0,291409,48.12661,11.583021,,,692202.7975368174,5333599.641724074,True
546659,Schweigerstraße,189332.0,29616,48.126842,11.58303,,,692202.6010507324,5333625.447793252,True
548543,Schwester-Eubulina-Platz,158074.0,475348,48.12352,11.593136,,,692966.9807807555,5333281.562587283,True
548544,Schwester-Eubulina-Platz,158074.0,9125,48.12337,11.593298,,,692979.597239363,5333265.298703312,True
549356,Schäftlarnstraße / Gasteig HP8,650927.0,129893,48.112354,11.552811,,,690007.6236731389,5331940.218126476,True
549357,Schäftlarnstraße / Gasteig HP8,650927.0,246889,48.11209,11.554428,,,690128.944044503,5331914.873882312,True
549394,Schäufeleinstraße,575939.0,1462,48.14147,11.512099,,,686871.8988887474,5335076.309249241,True
549395,Schäufeleinstraße,575939.0,180063,48.141727,11.512369,,,686891.0490473304,5335105.52774425,True
553547,Seeholzenweg,362673.0,165130,48.13265,11.468252,,,683641.8649517699,5333990.436110736,True
553548,Seeholzenweg,362673.0,462951,48.132282,11.469276,,,683719.3604738233,5333951.98360553,True
555409,Selma-Lagerlöf-Straße,44941.0,337094,48.12979,11.702748,,,701098.5704092189,5334259.240534151,True
555410,Selma-Lagerlöf-Straße,44941.0,39785,48.129536,11.70247,,,701078.8796277582,5334230.285215375,True
556131,Sendlinger Kirche,33598.0,119056,48.121895,11.541222,,,689110.0698172532,5332972.007021352,True
556132,Sendlinger Kirche,33598.0,678780,48.122074,11.541043,,,689096.0927828434,5332991.460302524,True
556134,Sendlinger Tor,410706.0,1080,48.132946,11.565773,,,690895.968485431,5334260.835749863,True
556135,Sendlinger Tor,410706.0,149598,48.133804,11.566223,,,690926.2638412587,5334357.308030417,True
556136,Sendlinger Tor,410706.0,165223,48.13364,11.56775,,,691040.472664149,5334342.874435752,True
556137,Sendlinger Tor,410706.0,173868,48.133793,11.56607,,,690914.9223112639,5334355.705633045,True
556138,Sendlinger Tor,410706.0,225789,48.13344,11.566519,,,690949.6349348912,5334317.589424275,True
556139,Sendlinger Tor,410706.0,239326,48.133263,11.565827,,,690898.8101593256,5334296.200039438,True
556140,Sendlinger Tor,410706.0,423523,48.133167,11.567076,,,690992.0858587832,5334288.6325786915,True
556141,Sendlinger Tor,410706.0,525513,48.13363,11.566196,,,690924.9006233065,5334337.903260521,True
556142,Sendlinger Tor,410706.0,57988,48.133385,11.566672,,,690961.2213977712,5334311.856889098,True
556143,Sendlinger Tor,410706.0,59208,48.133175,11.565675,,,690887.8284580547,5334286.042682665,True
556144,Sendlinger Tor,410706.0,658173,48.133335,11.566564,,,690953.3722396127,5334306.031858715,True
556145,Sendlinger Tor,410706.0,666425,48.1336,11.567363,,,691011.8304155426,5334337.467535693,True
556158,Senftenauerstraße,472972.0,1708,48.12559,11.497528,,,685845.3818545819,5333276.140700026,True
556159,Senftenauerstraße,472972.0,340542,48.125763,11.498076,,,685885.532101771,5333296.691820394,True
556387,Senserstraße,611139.0,243905,48.122944,11.548714,,,689663.6982709388,5333107.038747846,True
556388,Senserstraße,611139.0,343174,48.122986,11.548472,,,689645.5363262222,5333111.109682016,True
556674,Servetstraße,409677.0,457254,48.194633,11.456206,,,682525.5268147569,5340850.39627457,True
556675,Servetstraße,409677.0,78983,48.194878,11.456664,,,682558.6885951299,5340878.713453442,True
557567,Siedlung Ludwigsfeld,253326.0,62480,48.21719,11.489758,,,684937.4004908404,5343437.603718821,True
557568,Siedlung Ludwigsfeld,253326.0,666963,48.217358,11.489201,,,684895.4245858588,5343454.933741183,True
557595,Siedlung am Hart,465347.0,185954,48.201164,11.576877,,,691467.8232617399,5341869.991599429,True
558284,Siegenburger Straße,660507.0,248275,48.126015,11.521531,,,687629.8136893358,5333381.6584183695,True
558285,Siegenburger Straße,660507.0,360670,48.126778,11.523076,,,687741.9884404088,5333470.226401648,True
558325,Siegestor,15484.0,216354,48.15142,11.581871,,,692024.6324706206,5336354.059617723,True
558326,Siegestor,15484.0,688075,48.151474,11.581611,,,692005.0950356876,5336359.411527321,True
558330,Siegfried-Mollier-Straße,302773.0,316286,48.106655,11.646559,,,697006.6259842059,5331542.698783942,True
558331,Siegfried-Mollier-Straße,302773.0,402960,48.106476,11.646217,,,696981.8542794606,5331521.929729527,True
558367,Siegmannstraße,317456.0,161954,48.137268,11.461335,,,683110.8340967806,5334487.172573946,True
558368,Siegmannstraße,317456.0,512686,48.137444,11.460985,,,683084.1715219808,5334505.899312864,True
558537,Siemensallee,21111.0,205462,48.0907,11.521361,,,687745.8180309404,5329456.462124598,True
558538,Siemensallee,21111.0,314096,48.090607,11.520525,,,687683.9106104869,5329444.086959856,True
558539,Siemensallee,21111.0,562130,48.09032,11.520813,,,687706.3992772005,5329412.893424362,True
558560,Siemenswerke,435614.0,149560,48.095318,11.531637,,,688494.0493266615,5329994.813058844,True
558561,Siemenswerke,435614.0,282925,48.095337,11.531476,,,688481.9933614917,5329996.53022032,True
558562,Siemenswerke,435614.0,646349,48.095524,11.532419,,,688551.515786295,5330019.623224042,True
559054,Siglstraße,88060.0,55286,48.1349,11.514327,,,687061.5045138566,5334351.5573804425,True
559055,Siglstraße,88060.0,603786,48.13498,11.514084,,,687043.1362785443,5334359.857192335,True
559056,Siglstraße,88060.0,73092,48.135452,11.51377,,,687018.0618422148,5334411.550027249,True
559246,Sigmund-Riefler-Bogen,222514.0,372818,48.13694,11.715334,,,702006.8937123595,5335086.848839118,True
559247,Sigmund-Riefler-Bogen,222514.0,656026,48.136417,11.715199,,,701998.904095982,5335028.370553942,True
559294,Silberdistelstraße,389920.0,161971,48.12956,11.479526,,,684491.6857510493,5333674.008239075,True
559295,Silberdistelstraße,389920.0,387596,48.12942,11.479553,,,684494.1963026775,5333658.513821229,True
559325,Silberhorn-/Ichostraße,447706.0,105822,48.11616,11.580649,,,692065.2835432582,5332432.344279194,True
559326,Silberhorn-/Ichostraße,447706.0,332962,48.115543,11.581557,,,692135.1584220736,5332366.041264222,True
559327,Silberhorn-/Ichostraße,447706.0,609946,48.115967,11.57967,,,691993.1460665849,5332408.450738826,True
559329,Silberhornstraße,10693.0,118441,48.114765,11.581063,,,692101.2963927566,5332278.343567363,True
559330,Silberhornstraße,10693.0,323890,48.11558,11.579994,,,692018.7010012297,5332366.249962436,True
559331,Silberhornstraße,10693.0,354862,48.11471,11.581018,,,692098.1525459975,5332272.118699319,True
559332,Silberhornstraße,10693.0,402466,48.11548,11.579688,,,691996.3010784589,5332354.372460055,True
559333,Silberhornstraße,10693.0,467535,48.11533,11.578601,,,691915.9646572348,5332334.989181069,True
560261,Simplonstraße,661398.0,369227,48.11468,11.66245,,,698158.5670874723,5332475.379436183,True
560262,Simplonstraße,661398.0,61081,48.114513,11.66316,,,698212.0489637434,5332458.649405945,True
561291,Sipplinger Straße,626858.0,220520,48.149185,11.430972,,,680810.2500211434,5335739.740209388,True
561292,Sipplinger Straße,626858.0,59738,48.149364,11.430999,,,680811.6289765146,5335759.697388229,True
561492,Situlistraße,39588.0,45992,48.190117,11.615756,,,694398.2110019658,5340739.909927204,True
561493,Situlistraße,39588.0,91839,48.19015,11.615405,,,694372.0024542965,5340742.689295158,True
561709,Skagerrakstraße,613549.0,197207,48.172718,11.503493,,,686118.6371398352,5338528.246620322,True
561710,Skagerrakstraße,613549.0,503750,48.172813,11.504598,,,686200.4369204864,5338541.481521795,True
561711,Skagerrakstraße,613549.0,539918,48.17269,11.504374,,,686184.2306760498,5338527.268872733,True
563512,Solln,250503.0,607127,48.079205,11.527415,,,688238.5419885935,5328193.7437505955,True
563513,Solln,250503.0,82565,48.078835,11.527361,,,688235.8709207743,5328152.491396448,True
563515,Solln Bf. Wendeschleife,276331.0,356628,48.081444,11.527577,,,688242.4334645882,5328442.97327153,True
563521,Sollner Straße,385892.0,552729,48.07711,11.525322,,,688090.3093519497,5327955.796781676,True
563522,Sollner Straße,385892.0,594429,48.07665,11.525062,,,688072.6228597105,5327904.038887342,True
564055,Sondermeierstraße,138908.0,46813,48.19081,11.624811,,,695068.4784347893,5340839.8810130935,True
564056,Sondermeierstraße,138908.0,685080,48.19082,11.624038,,,695010.9977498313,5340839.029820114,True
564454,Sonnentaustraße,244391.0,158178,48.199158,11.5188,,,687160.192690477,5341503.911605794,True
564455,Sonnentaustraße,244391.0,272869,48.199238,11.518711,,,687153.2884378061,5341512.585786945,True
566000,Sperberstraße,357574.0,420070,48.107468,11.699586,,,700950.4087370317,5331770.223668676,True
566001,Sperberstraße,357574.0,628376,48.10765,11.700296,,,701002.5450131278,5331792.305313228,True
566060,Spertentalstraße,197604.0,150246,48.117996,11.66996,,,698704.6767273614,5332863.280034502,True
566061,Spertentalstraße,197604.0,216422,48.117878,11.670086,,,698714.5085418145,5332850.491645788,True
566062,Spertentalstraße,197604.0,570958,48.117645,11.670203,,,698724.1144204529,5332824.899478921,True
566063,Spertentalstraße,197604.0,660196,48.117764,11.670203,,,698723.6552109267,5332838.124557828,True
566739,Spielmannsauer Straße,137962.0,290625,48.082195,11.494016,,,685740.4272865849,5328444.888212195,True
566740,Spielmannsauer Straße,137962.0,337765,48.08256,11.493971,,,685735.761459785,5328485.344325207,True
566793,Spindlerplatz,228031.0,107138,48.090015,11.514147,,,687211.1730317776,5329362.756858401,True
566794,Spindlerplatz,228031.0,325043,48.089924,11.51421,,,687216.1943627214,5329352.796749763,True
566806,Spiridon-Louis-Ring,334314.0,165222,48.16799,11.554679,,,689941.182730291,5338128.028745749,True
566807,Spiridon-Louis-Ring,334314.0,554836,48.16778,11.55485,,,689954.6716455325,5338105.112625144,True
566940,Spixstraße,516334.0,425213,48.11121,11.579913,,,692028.964354109,5331880.383773361,True
566941,Spixstraße,516334.0,447685,48.110832,11.579185,,,691976.1902906039,5331836.557183506,True
568282,St. Emmeram,67037.0,163062,48.175976,11.631153,,,695596.2245458271,5339207.405568352,True
568283,St. Emmeram,67037.0,166188,48.17643,11.630443,,,695541.7208028659,5339256.054398169,True
568284,St. Emmeram,67037.0,351271,48.176113,11.631494,,,695621.0505712165,5339223.499342676,True
568285,St. Emmeram,67037.0,357406,48.176136,11.631817,,,695644.9724588532,5339226.877849143,True
568287,St. Emmeram,67037.0,533895,48.176556,11.630686,,,695559.3040648531,5339270.676014223,True
568288,St. Emmeram,67037.0,596863,48.176556,11.631449,,,695616.0193894847,5339272.618201649,True
568307,St. Gallen train station,446612.0,263558,47.422276,9.366621,,,527652.1944755316,5252156.994662452,False
569054,St.-Augustinus-Straße,294108.0,32994,48.116703,11.655695,,,697648.0867192955,5332682.824052682,True
569055,St.-Augustinus-Straße,294108.0,345970,48.117188,11.656261,,,697688.3458212828,5332738.179366546,True
569056,St.-Augustinus-Straße,294108.0,406075,48.11727,11.656333,,,697693.3891196308,5332747.477531501,True
569057,St.-Augustinus-Straße,294108.0,572845,48.11667,11.655937,,,697666.2226541714,5332679.778535237,True
569059,St.-Cajetan-Straße,398379.0,142526,48.121223,11.599182,,,693425.4861603109,5333041.47200352,True
569060,St.-Cajetan-Straße,398379.0,558657,48.12135,11.598858,,,693400.8995720805,5333054.7714128615,True
569069,St.-Jakobs-Platz,674966.0,171540,48.135147,11.571846,,,691339.5902901938,5334520.541691088,True
569071,St.-Johann-Straße,284319.0,18949,48.191753,11.466348,,,683289.4240320383,5340554.464779411,True
569072,St.-Johann-Straße,284319.0,191085,48.191795,11.466483,,,683299.3061540491,5340559.454674802,True
569083,St.-Martin-Straße Ost,353770.0,182757,48.119167,11.600529,,,693533.4464886278,5332816.365472105,True
569084,St.-Martin-Straße Ost,353770.0,38852,48.11924,11.600179,,,693507.1268295397,5332823.59769363,True
569085,"St.-Martin-Straße, München",358304.0,360557,48.118645,11.596554,,,693239.6044576508,5332748.357381848,True
569086,"St.-Martin-Straße, München",358304.0,392829,48.118774,11.596478,,,693233.4647911488,5332762.50295182,True
569093,St.-Martins-Platz,45586.0,261917,48.117104,11.58842,,,692640.0682457149,5332556.69158991,True
569094,St.-Martins-Platz,45586.0,553381,48.117268,11.588411,,,692638.7850334154,5332574.895334714,True
569095,St.-Martins-Platz,45586.0,580758,48.117184,11.588393,,,692637.7597101978,5332565.514834513,True
569103,St.-Quirin-Platz,502976.0,106900,48.104694,11.581206,,,692149.5001998437,5331159.451583949,True
569105,St.-Quirin-Platz,502976.0,420898,48.10465,11.581108,,,692142.3695244842,5331154.316824997,True
569108,St.-Veit-Straße,151989.0,315242,48.12198,11.642238,,,696626.486083115,5333234.790142994,True
569109,St.-Veit-Straße,151989.0,343542,48.12199,11.64204,,,696611.7145324034,5333235.3952669045,True
569110,St.-Veit-Straße,151989.0,561379,48.12225,11.642256,,,696626.7944222266,5333264.842739215,True
569588,Stadelheimer Straße,376212.0,31036,48.099983,11.585788,,,692508.1670876057,5330647.346666609,True
569589,Stadelheimer Straße,376212.0,391815,48.0999,11.586471,,,692559.3218878916,5330639.831729501,True
570441,Stadtwerke München,191738.0,114573,48.171272,11.530586,,1,688137.977177326,5338433.515118749,True
570526,Staffelseestraße,469081.0,105628,48.091934,11.506323,,,686621.666242047,5329557.021009545,True
570527,Staffelseestraße,469081.0,255191,48.091465,11.505865,,,686589.2633509203,5329503.787356576,True
570628,Stahlgruberring,666743.0,119358,48.134212,11.663923,,,698192.9871368096,5334649.869939428,True
570629,Stahlgruberring,666743.0,470115,48.13456,11.663438,,,698155.5666385057,5334687.294998376,True
571117,Stanigplatz,385061.0,220544,48.216827,11.55352,,,689674.5919146603,5343552.782055748,True
571118,Stanigplatz,385061.0,466208,48.21686,11.553332,,,689660.5064142421,5343555.98526605,True
571340,Starnberg,54132.0,415017,47.996586,11.344384,,,674887.0001629516,5318580.268432577,False
571344,Starnberg Nord,220108.0,381498,48.00517,11.348022,,,675129.3027325479,5319542.523827636,False
571345,Starnberg Nord,220108.0,419289,48.005173,11.347715,,,675106.3960378006,5319542.159528222,False
571574,Staudingerstraße,131566.0,243812,48.10924,11.638905,,,696427.058269588,5331810.408790149,True
571575,Staudingerstraße,131566.0,631472,48.10904,11.639795,,,696494.0633074541,5331790.454919943,True
571576,Staudingerstraße,131566.0,688358,48.10964,11.639399,,,696462.300856233,5331856.12455756,True
571714,Staufener Straße,332602.0,536329,48.1578,11.430101,,,680715.2021556642,5336695.1453511445,True
571715,Staufener Straße,332602.0,57860,48.157684,11.430128,,,680717.6174888243,5336682.316820368,True
572373,Stegener Weg,462863.0,187968,48.125927,11.508146,,,686634.2095507049,5333339.307835571,True
572374,Stegener Weg,462863.0,647685,48.125813,11.508434,,,686656.0517889638,5333327.33722397,True
572409,Stegmühlstraße,652612.0,544521,48.16243,11.645238,,,696695.0275732978,5337737.905454017,True
572410,Stegmühlstraße,652612.0,630274,48.162537,11.644996,,,696676.6250096298,5337749.1776824035,True
573995,Steinerstraße,21060.0,389678,48.104294,11.540558,,,689125.274852398,5331014.264749623,True
573996,Steinerstraße,21060.0,643931,48.104183,11.540189,,,689098.2149066844,5331001.021524857,True
574186,Steingaden,217498.0,266994,47.703857,10.863388,,,639791.714045093,5285067.708111722,False
575271,Steirerstraße,257615.0,343512,48.17292,11.460374,,,682912.5156481436,5338447.165191969,True
575272,Steirerstraße,257615.0,474771,48.172626,11.459988,,,682884.8670534448,5338413.571952161,True
575911,Stephansplatz,632287.0,465655,48.130783,11.565899,,,690913.3645085475,5334020.760667951,True
576186,Sternwartstraße,274333.0,367562,48.146393,11.603592,,,693658.9175481871,5335849.866438981,True
576187,Sternwartstraße,274333.0,608695,48.145996,11.603179,,,693629.6944742785,5335804.705042555,True
576545,Stettnerstraße,484557.0,18955,48.0974,11.586911,,,692601.4200819688,5330363.094079926,True
576555,Steubenplatz,189314.0,407004,48.150257,11.519744,,,687408.5514320792,5336071.479965409,True
576556,Steubenplatz,189314.0,509455,48.149982,11.520849,,,687491.7334510965,5336043.611734734,True
577093,Stiftsbogen,211518.0,342724,48.12057,11.491779,,,685435.6953984129,5332704.356492224,True
577094,Stiftsbogen,211518.0,571297,48.12069,11.491411,,,685407.8790231841,5332716.805704815,True
577106,Stiglmaierplatz,170131.0,127783,48.146637,11.558398,,,690296.6658173171,5335764.122937349,True
577107,Stiglmaierplatz,170131.0,19097,48.14703,11.558668,,,690315.2934840815,5335808.468020146,True
577108,Stiglmaierplatz,170131.0,191187,48.147934,11.556979,,,690186.3317875564,5335904.755626646,True
577109,Stiglmaierplatz,170131.0,545541,48.14785,11.556943,,,690183.9648570691,5335895.331083598,True
577110,Stiglmaierplatz,170131.0,639403,48.14714,11.558838,,,690327.5303282822,5335821.113920225,True
577386,"Stockdorf (S), Gauting",470415.0,313137,48.090786,11.406708,,,679208.7663755544,5329192.633199264,False
577387,"Stockdorf Baierplatz, Gauting",470415.0,231339,48.09122,11.407275,,,679249.4747408588,5329242.187380409,False
579361,Strasbourg,227306.0,526629,48.57418,7.754266,,,408110.5636675667,5380870.221847006,False
580329,Stridbeckstraße,374524.0,144457,48.076347,11.519869,,,687686.9650741454,5327857.687538086,True
580330,Stridbeckstraße,374524.0,352280,48.07639,11.519169,,,687634.6742382466,5327860.759535757,True
580436,Stroblstraße,560440.0,162249,48.135902,11.494016,,,685546.893592749,5334413.704237895,True
580437,Stroblstraße,560440.0,388075,48.136215,11.493288,,,685491.608358217,5334446.733663362,True
581082,Studentenstadt,683842.0,116438,48.184467,11.608875,,,693908.1915798573,5340094.597666722,True
581083,Studentenstadt,683842.0,123189,48.18399,11.608407,,,693875.2094269854,5340040.404366957,True
581084,Studentenstadt,683842.0,281729,48.183735,11.608093,,,693852.8346171216,5340011.272185941,True
581086,Studentenstadt,683842.0,400218,48.183468,11.607832,,,693834.4439148912,5339980.94017077,True
581087,Studentenstadt,683842.0,592944,48.183067,11.607967,,,693845.990280239,5339936.7149404595,True
581088,Studentenstadt,683842.0,620378,48.183537,11.60759,,,693816.1976702112,5339987.998094994,True
581090,Studentenstadt,683842.0,7919,48.18348,11.607707,,,693825.1083769829,5339981.958458083,True
581306,Stuttgart Airport Busterminal (SAB),265063.0,539932,48.69159,9.196743,,,514478.91472970357,5393190.900288868,False
581560,Stäblistraße,305648.0,205497,48.086376,11.503188,,,686408.3446960032,5328931.726770701,True
581561,Stäblistraße,305648.0,254781,48.0869,11.502846,,,686380.9839810225,5328989.133730344,True
581577,Ständlerstraße,403411.0,38561,48.10379,11.605668,,,693973.763390014,5331120.377405249,True
581578,Ständlerstraße,403411.0,615007,48.105545,11.604545,,,693883.5657877288,5331312.589195483,True
581892,Stösserstraße,278305.0,148468,48.219795,11.5567,,,689899.800550543,5343890.498353854,True
581893,Stösserstraße,278305.0,211783,48.219746,11.557554,,,689963.4084003258,5343887.164911702,True
582399,Sudermannallee,321849.0,116912,48.0974,11.652658,,,697496.0636760951,5330529.782392021,True
582400,Sudermannallee,321849.0,160567,48.097656,11.652739,,,697501.1127394577,5330558.440889009,True
582429,Sudetendeutsche Straße,3558.0,485183,48.196205,11.578556,,,691611.0698036412,5341323.048617556,True
582430,Sudetendeutsche Straße,3558.0,686549,48.1961,11.578359,,,691596.8236524257,5341310.887829479,True
583433,Sumpfmeisenweg,678225.0,517647,48.179623,11.398417,,,678283.469907175,5339046.516988606,True
583434,Sumpfmeisenweg,678225.0,610810,48.17976,11.398471,,,678287.0083963478,5339061.868269867,True
584208,Sylvensteinstraße,355623.0,193771,48.113037,11.539309,,,689000.2247383894,5331982.85889573,True
584209,Sylvensteinstraße,355623.0,632873,48.11284,11.540225,,,689069.1207132062,5331963.216236618,True
584289,Säbener Straße,638179.0,479514,48.09493,11.573786,,,691633.4883711298,5330055.814559063,True
584290,Säbener Straße,638179.0,70579,48.094784,11.573984,,,691648.7724507152,5330040.081937312,True
584328,Säulingstraße,643326.0,123065,48.127262,11.511479,,,686877.3592346825,5333495.769587914,True
584329,Säulingstraße,643326.0,62974,48.127583,11.512503,,,686952.3834107369,5333533.933416827,True
585521,Südpark,406165.0,286911,48.10068,11.510662,,,686913.0070698792,5330539.552101321,True
585522,Südpark,406165.0,658413,48.101162,11.511542,,,686976.7676570372,5330595.258205627,True
585585,Südtiroler Straße,436278.0,366250,48.100754,11.566591,,,691076.2223847362,5330685.17356652,True
585586,Südtiroler Straße,436278.0,529077,48.100716,11.566672,,,691082.3931058459,5330681.151589675,True
585882,Süskindstraße,333283.0,479204,48.13994,11.647745,,,696967.5303585815,5335244.879500698,True
585883,Süskindstraße,333283.0,660567,48.139782,11.647493,,,696949.3900863661,5335226.674476328,True
586346,Taimerhofstraße,518277.0,323229,48.166725,11.630677,,,695596.0415327826,5338178.071852376,True
586347,Taimerhofstraße,518277.0,346258,48.166862,11.630713,,,695598.1967524069,5338193.389146398,True
